date;precipitation_mm_d;discharge_m3_d;
941;30.07.2003;0;2841
942;31.07.2003;78.6;2842
943;01.08.2003;0.4;3161
944;02.08.2003;0;2952
945;03.08.2003;0;2892
946;04.08.2003;0;2869
947;05.08.2003;0;2853
948;06.08.2003;0;2846
949;07.08.2003;0;2839
950;08.08.2003;0;2833
951;09.08.2003;0;2828
952;10.08.2003;0;2821
953;11.08.2003;0;2819
954;12.08.2003;0;2814
955;13.08.2003;0.4;2813
956;14.08.2003;0;2811
957;15.08.2003;9.7;2815
958;16.08.2003;0;2810
959;17.08.2003;0;2806
960;18.08.2003;3.4;2811
961;19.08.2003;0;2814
962;20.08.2003;0;2804
963;21.08.2003;0;2801
964;22.08.2003;0;2795
965;23.08.2003;0;2795
966;24.08.2003;0;2792
967;25.08.2003;0;2792
968;26.08.2003;0;2789
969;27.08.2003;0;2788
970;28.08.2003;0;2787
971;29.08.2003;22.5;2789
972;30.08.2003;4.5;2799
973;31.08.2003;13.2;2808
974;01.09.2003;4;2801
975;02.09.2003;8.2;2795
976;03.09.2003;0;2794
977;04.09.2003;0;2789
978;05.09.2003;0;2787
979;06.09.2003;0;2784
980;07.09.2003;0;2786
981;08.09.2003;1.4;2781
982;09.09.2003;20.6;2779
983;10.09.2003;15.1;2850
984;11.09.2003;8.1;2836
985;12.09.2003;10.3;2818
986;13.09.2003;23.6;2904
987;14.09.2003;0;2951
988;15.09.2003;0;2873
989;16.09.2003;0;2848
990;17.09.2003;0;2834
991;18.09.2003;0;2827
992;19.09.2003;0;2818
993;20.09.2003;0;2813
994;21.09.2003;0;2807
995;22.09.2003;0;2806
996;23.09.2003;22.5;2803
997;24.09.2003;5.8;2819
998;25.09.2003;1;2805
999;26.09.2003;0;2802
1000;27.09.2003;0;2799
1001;28.09.2003;0;2795
1002;29.09.2003;3.1;2794
1003;30.09.2003;0;2793
1004;01.10.2003;0;2790
1005;02.10.2003;0;2789
1006;03.10.2003;4.7;2787
1007;04.10.2003;14.2;2787
1008;05.10.2003;25;2857
1009;06.10.2003;1.6;2943
1010;07.10.2003;9.9;2892
1011;08.10.2003;5.2;2896
1012;09.10.2003;16.4;2911
1013;10.10.2003;1;3011
1014;11.10.2003;0.9;2939
1015;12.10.2003;0;2898
1016;13.10.2003;0;2873
1017;14.10.2003;0;2854
1018;15.10.2003;0;2842
1019;16.10.2003;0;2835
1020;17.10.2003;0;2828
1021;18.10.2003;0;2825
1022;19.10.2003;0;2820
1023;20.10.2003;1.4;2818
1024;21.10.2003;1.2;2810
1025;22.10.2003;0;2805
1026;23.10.2003;15.2;2803
1027;24.10.2003;0;2804
1028;25.10.2003;0;2801
1029;26.10.2003;0;2799
1030;27.10.2003;0;2796
1031;28.10.2003;0;2797
1032;29.10.2003;0.2;2800
1033;30.10.2003;0.7;2800
1034;31.10.2003;0;2803
1035;01.11.2003;15.8;2800
1036;02.11.2003;1.6;2861
1037;03.11.2003;0;2846
1038;04.11.2003;0;2823
1039;05.11.2003;0;2814
1040;06.11.2003;3;2810
1041;07.11.2003;0;2808
1042;08.11.2003;0;2805
1043;09.11.2003;0;2800
1044;10.11.2003;0;2795
1045;11.11.2003;0;2794
1046;12.11.2003;0;2790
1047;13.11.2003;1.5;2784
1048;14.11.2003;0;2785
1049;15.11.2003;0;2785
1050;16.11.2003;1.5;2783
1051;17.11.2003;1.1;2781
1052;18.11.2003;0;2780
1053;19.11.2003;0;2776
1054;20.11.2003;0;2776
1055;21.11.2003;0;2770
1056;22.11.2003;0;2769
1057;23.11.2003;0;2769
1058;24.11.2003;0;2768
1059;25.11.2003;0;2764
1060;26.11.2003;0;2759
1061;27.11.2003;0;2762
1062;28.11.2003;5;2762
1063;29.11.2003;0;2764
1064;30.11.2003;0;2758
1065;01.12.2003;0;2757
1066;02.12.2003;0;2755
1067;03.12.2003;0;2751
1068;04.12.2003;0;2750
1069;05.12.2003;0;2750
1070;06.12.2003;1.2;2762
1071;07.12.2003;0;2765
1072;08.12.2003;0;2755
1073;09.12.2003;0;2754
1074;10.12.2003;0;2749
1075;11.12.2003;0;2752
1076;12.12.2003;6;2756
1077;13.12.2003;3;2764
1078;14.12.2003;13.4;2817
1079;15.12.2003;5.4;2846
1080;16.12.2003;3.6;2809
1081;17.12.2003;0;2794
1082;18.12.2003;0;2786
1083;19.12.2003;0;2779
1084;20.12.2003;0;2774
1085;21.12.2003;2.8;2777
1086;22.12.2003;13.2;2784
1087;23.12.2003;0;2779
1088;24.12.2003;0;2777
1089;25.12.2003;0;2780
1090;26.12.2003;0;2778
1091;27.12.2003;0;2773
1092;28.12.2003;0;2772
1093;29.12.2003;0.6;2771
1094;30.12.2003;0;2773
1095;31.12.2003;3.6;2774
1096;01.01.2004;0;2776
1097;02.01.2004;0;2772
1098;03.01.2004;0.1;2768
1099;04.01.2004;7.7;2768
1100;05.01.2004;7.2;2767
1101;06.01.2004;8.7;2763
1102;07.01.2004;0.8;2761
1103;08.01.2004;0;2762
1104;09.01.2004;14.7;2765
1105;10.01.2004;14.9;2837
1106;11.01.2004;13.1;2922
1107;12.01.2004;4.5;3070
1108;13.01.2004;18;3182
1109;14.01.2004;2.7;3289
1110;15.01.2004;1.3;3109
1111;16.01.2004;0;3027
1112;17.01.2004;2;2983
1113;18.01.2004;0;2945
1114;19.01.2004;5.4;2923
1115;20.01.2004;21.4;2950
1116;21.01.2004;4.1;2941
1117;22.01.2004;0.1;2924
1118;23.01.2004;0;2907
1119;24.01.2004;0.8;2890
1120;25.01.2004;8.2;2887
1121;26.01.2004;0;2878
1122;27.01.2004;4.8;2869
1123;28.01.2004;0.5;2863
1124;29.01.2004;2.9;2854
1125;30.01.2004;0;2843
1126;31.01.2004;0;2838
1127;01.02.2004;0;2832
1128;02.02.2004;26.4;2914
1129;03.02.2004;0;3277
1130;04.02.2004;0;3111
1131;05.02.2004;0;3042
1132;06.02.2004;0;3027
1133;07.02.2004;2.6;3016
1134;08.02.2004;15;2999
1135;09.02.2004;11.5;2971
1136;10.02.2004;4.8;2951
1137;11.02.2004;10.4;2944
1138;12.02.2004;1.8;2936
1139;13.02.2004;8.7;2925
1140;14.02.2004;0.8;2925
1141;15.02.2004;9;2959
1142;16.02.2004;1.2;3001
1143;17.02.2004;0;2991
1144;18.02.2004;3.1;2974
1145;19.02.2004;0;2952
1146;20.02.2004;0;2936
1147;21.02.2004;0;2943
1148;22.02.2004;0;3012
1149;23.02.2004;13.8;3013
1150;24.02.2004;1;2983
1151;25.02.2004;0;2965
1152;26.02.2004;9.5;2954
1153;27.02.2004;1.4;2946
1154;28.02.2004;4.6;2932
1155;29.02.2004;5.8;2925
1156;01.03.2004;7.7;2913
1157;02.03.2004;2;2908
1158;03.03.2004;3.7;2902
1159;04.03.2004;7.1;2899
1160;05.03.2004;0;2893
1161;06.03.2004;0.9;2888
1162;07.03.2004;7;2885
1163;08.03.2004;6.5;2885
1164;09.03.2004;6.2;2880
1165;10.03.2004;0;2877
1166;11.03.2004;0;2876
1167;12.03.2004;0;2882
1168;13.03.2004;0;2907
1169;14.03.2004;0;2933
1170;15.03.2004;0;2994
1171;16.03.2004;0;3073
1172;17.03.2004;0;3130
1173;18.03.2004;0;3156
1174;19.03.2004;0;3152
1175;20.03.2004;1.5;3145
1176;21.03.2004;2.8;3139
1177;22.03.2004;2;3107
1178;23.03.2004;15.8;3069
1179;24.03.2004;33.5;3098
1180;25.03.2004;11.1;3222
1181;26.03.2004;3.8;3157
1182;27.03.2004;0;3106
1183;28.03.2004;0;3087
1184;29.03.2004;0;3081
1185;30.03.2004;0;3089
1186;31.03.2004;0;3100
1187;01.04.2004;0;3107
1188;02.04.2004;0;3112
1189;03.04.2004;0.3;3101
1190;04.04.2004;0.4;3080
1191;05.04.2004;10.3;3072
1192;06.04.2004;4.8;3067
1193;07.04.2004;4.1;3059
1194;08.04.2004;0.9;3044
1195;09.04.2004;0;3035
1196;10.04.2004;0;3027
1197;11.04.2004;5.3;3027
1198;12.04.2004;0;3023
1199;13.04.2004;0;3013
1200;14.04.2004;0;3005
1201;15.04.2004;0;2996
1202;16.04.2004;0;2993
1203;17.04.2004;0;2991
1204;18.04.2004;0;2985
1205;19.04.2004;3.9;2979
1206;20.04.2004;5.2;2973
1207;21.04.2004;0;2963
1208;22.04.2004;0;2955
1209;23.04.2004;20.8;2949
1210;24.04.2004;18.4;2991
1211;25.04.2004;2.4;3059
1212;26.04.2004;0;3033
1213;27.04.2004;0;3005
1214;28.04.2004;0;2988
1215;29.04.2004;0;2980
1216;30.04.2004;0;2971
1217;01.05.2004;5.4;2964
1218;02.05.2004;3.6;2956
1219;03.05.2004;0;2944
1220;04.05.2004;0;2948
1221;05.05.2004;0;2946
1222;06.05.2004;8.8;2946
1223;07.05.2004;0.2;2939
1224;08.05.2004;2.9;2932
1225;09.05.2004;0;2933
1226;10.05.2004;0.2;2921
1227;11.05.2004;0;2912
1228;12.05.2004;1.5;2911
1229;13.05.2004;3;2912
1230;14.05.2004;0;2903
1231;15.05.2004;25.2;2904
1232;16.05.2004;7.4;2979
1233;17.05.2004;0;2950
1234;18.05.2004;0;2924
1235;19.05.2004;0.3;2914
1236;20.05.2004;0;2907
1237;21.05.2004;30.5;2909
1238;22.05.2004;4.3;2949
1239;23.05.2004;5.3;2952
1240;24.05.2004;0;2943
1241;25.05.2004;0;2932
1242;26.05.2004;2.1;2925
1243;27.05.2004;17.5;2919
1244;28.05.2004;5.8;2977
1245;29.05.2004;0;2981
1246;30.05.2004;0;2957
1247;31.05.2004;3.2;2945
1248;01.06.2004;8;2934
1249;02.06.2004;0.5;2935
1250;03.06.2004;22.2;2931
1251;04.06.2004;11.3;3034
1252;05.06.2004;5.1;3054
1253;06.06.2004;0;3024
1254;07.06.2004;0;2991
1255;08.06.2004;0;2976
1256;09.06.2004;0;2965
1257;10.06.2004;13.2;2955
1258;11.06.2004;3.5;2966
1259;12.06.2004;0.9;2951
1260;13.06.2004;1.4;2936
1261;14.06.2004;0;2930
1262;15.06.2004;5.5;2924
1263;16.06.2004;6.3;2930
1264;17.06.2004;5.8;2918
1265;18.06.2004;1.3;2915
1266;19.06.2004;33;2936
1267;20.06.2004;16.1;3194
1268;21.06.2004;0;3148
1269;22.06.2004;0;3036
1270;23.06.2004;16.5;3004
1271;24.06.2004;5.4;3030
1272;25.06.2004;13.3;3027
1273;26.06.2004;0;3036
1274;27.06.2004;3.3;3006
1275;28.06.2004;0.3;2992
1276;29.06.2004;0;2979
1277;30.06.2004;0;2969
1278;01.07.2004;10.2;2969
1279;02.07.2004;5.8;2961
1280;03.07.2004;0;2956
1281;04.07.2004;1.8;2943
1282;05.07.2004;0.2;2937
1283;06.07.2004;6.1;2935
1284;07.07.2004;0.4;2931
1285;08.07.2004;11.5;2923
1286;09.07.2004;11.2;2931
1287;10.07.2004;1.9;2935
1288;11.07.2004;2.1;2934
1289;12.07.2004;13.2;2926
1290;13.07.2004;5.4;2952
1291;14.07.2004;9.6;2952
1292;15.07.2004;3.4;2964
1293;16.07.2004;0;2963
1294;17.07.2004;0;2943
1295;18.07.2004;0;2932
1296;19.07.2004;0;2922
1297;20.07.2004;8.6;2916
1298;21.07.2004;0;2915
1299;22.07.2004;0;2910
1300;23.07.2004;0;2901
1301;24.07.2004;13.2;2900
1302;25.07.2004;0;2923
1303;26.07.2004;6.9;2899
1304;27.07.2004;0;2899
1305;28.07.2004;0;2889
1306;29.07.2004;0;2885
1307;30.07.2004;0;2881
1308;31.07.2004;0;2879
1309;01.08.2004;0;2871
1310;02.08.2004;0;2870
1311;03.08.2004;0;2867
1312;04.08.2004;0;2863
1313;05.08.2004;0;2857
1314;06.08.2004;0;2858
1315;07.08.2004;0;2854
1316;08.08.2004;0;2853
1317;09.08.2004;0;2853
1318;10.08.2004;0;2846
1319;11.08.2004;0;2847
1320;12.08.2004;2.8;2844
1321;13.08.2004;1.1;2842
1322;14.08.2004;5.1;2844
1323;15.08.2004;0;2838
1324;16.08.2004;0;2839
1325;17.08.2004;0;2834
1326;18.08.2004;0;2828
1327;19.08.2004;0;2826
1328;20.08.2004;2;2826
1329;21.08.2004;22;2834
1330;22.08.2004;0;2840
1331;23.08.2004;0;2825
1332;24.08.2004;7.1;2825
1333;25.08.2004;17.4;2825
1334;26.08.2004;15.5;2863
1335;27.08.2004;0;2866
1336;28.08.2004;0;2840
1337;29.08.2004;0.3;2829
1338;30.08.2004;9.5;2815
1339;31.08.2004;9.8;2836
1340;01.09.2004;0;2832
1341;02.09.2004;0;2815
1342;03.09.2004;0;2814
1343;04.09.2004;2.5;2809
1344;05.09.2004;0;2806
1345;06.09.2004;0;2801
1346;07.09.2004;0;2796
1347;08.09.2004;0;2795
1348;09.09.2004;0;2790
1349;10.09.2004;0;2796
1350;11.09.2004;0;2796
1351;12.09.2004;6;2796
1352;13.09.2004;0;2796
1353;14.09.2004;6.9;2791
1354;15.09.2004;16;2803
1355;16.09.2004;0.3;2813
1356;17.09.2004;0;2795
1357;18.09.2004;0;2793
1358;19.09.2004;0;2791
1359;20.09.2004;0;2788
1360;21.09.2004;0.3;2788
1361;22.09.2004;19.8;2790
1362;23.09.2004;32.3;2879
1363;24.09.2004;3;3020
1364;25.09.2004;9.6;2925
1365;26.09.2004;3.9;2966
1366;27.09.2004;0.5;2935
1367;28.09.2004;0.6;2900
1368;29.09.2004;13.5;2886
1369;30.09.2004;2;2933
1370;01.10.2004;3.7;2916
1371;02.10.2004;2.5;2904
1372;03.10.2004;2.6;2896
1373;04.10.2004;0;2885
1374;05.10.2004;0;2878
1375;06.10.2004;0;2867
1376;07.10.2004;0;2859
1377;08.10.2004;13.2;2849
1378;09.10.2004;16.4;2868
1379;10.10.2004;0;2960
1380;11.10.2004;0;2926
1381;12.10.2004;0;2896
1382;13.10.2004;0;2876
1383;14.10.2004;0;2868
1384;15.10.2004;1.7;2860
1385;16.10.2004;7;2854
1386;17.10.2004;1.5;2850
1387;18.10.2004;0;2842
1388;19.10.2004;0;2839
1389;20.10.2004;0.5;2829
1390;21.10.2004;1;2827
1391;22.10.2004;0.5;2828
1392;23.10.2004;0;2823
1393;24.10.2004;0;2821
1394;25.10.2004;0;2818
1395;26.10.2004;0;2819
1396;27.10.2004;0;2812
1397;28.10.2004;0;2812
1398;29.10.2004;0;2812
1399;30.10.2004;0.4;2806
1400;31.10.2004;6.7;2810
1401;01.11.2004;0;2813
1402;02.11.2004;0;2800
1403;03.11.2004;0;2801
1404;04.11.2004;0;2798
1405;05.11.2004;2.1;2795
1406;06.11.2004;7.2;2794
1407;07.11.2004;12.6;2814
1408;08.11.2004;8.3;2831
1409;09.11.2004;9.4;2830
1410;10.11.2004;0.1;2830
1411;11.11.2004;0;2841
1412;12.11.2004;0;2873
1413;13.11.2004;5.9;2871
1414;14.11.2004;0;2865
1415;15.11.2004;0;2851
1416;16.11.2004;0;2843
1417;17.11.2004;8.3;2832
1418;18.11.2004;1;2838
1419;19.11.2004;19.5;2861
1420;20.11.2004;2.2;2866
1421;21.11.2004;2;2854
1422;22.11.2004;11.1;2882
1423;23.11.2004;10.3;3114
1424;24.11.2004;0;3086
1425;25.11.2004;0;2987
1426;26.11.2004;0.4;2944
1427;27.11.2004;6.2;2917
1428;28.11.2004;0;2912
1429;29.11.2004;0;2895
1430;30.11.2004;0;2882
1431;01.12.2004;0;2874
1432;02.12.2004;0;2867
1433;03.12.2004;0;2852
1434;04.12.2004;0;2847
1435;05.12.2004;0;2843
1436;06.12.2004;0;2835
1437;07.12.2004;0;2829
1438;08.12.2004;0;2827
1439;09.12.2004;0;2824
1440;10.12.2004;0;2818
1441;11.12.2004;0;2819
1442;12.12.2004;0;2808
1443;13.12.2004;0;2806
1444;14.12.2004;0;2803
1445;15.12.2004;0;2802
1446;16.12.2004;0;2799
1447;17.12.2004;2.4;2803
1448;18.12.2004;4.2;2806
1449;19.12.2004;7.8;2801
1450;20.12.2004;0;2791
1451;21.12.2004;0;2789
1452;22.12.2004;0;2786
1453;23.12.2004;6.3;2806
1454;24.12.2004;0;2909
1455;25.12.2004;0;2848
1456;26.12.2004;1;2824
1457;27.12.2004;5.5;2817
1458;28.12.2004;0.7;2817
1459;29.12.2004;0.5;2808
1460;30.12.2004;0;2802
1461;31.12.2004;2.5;2800
1462;01.01.2005;5.4;2814
1463;02.01.2005;15.5;2869
1464;03.01.2005;6.2;2906
1465;04.01.2005;2.5;2941
1466;05.01.2005;4.6;2925
1467;06.01.2005;1.9;2931
1468;07.01.2005;0;2929
1469;08.01.2005;0;2911
1470;09.01.2005;3.6;2896
1471;10.01.2005;0;2879
1472;11.01.2005;0;2868
1473;12.01.2005;0;2863
1474;13.01.2005;6.3;2851
1475;14.01.2005;0.4;2846
1476;15.01.2005;0;2843
1477;16.01.2005;0;2836
1478;17.01.2005;0;2833
1479;18.01.2005;3.6;2831
1480;19.01.2005;0;2828
1481;20.01.2005;39.5;2845
1482;21.01.2005;16.1;3260
1483;22.01.2005;7.5;3096
1484;23.01.2005;8.4;3004
1485;24.01.2005;2.4;2965
1486;25.01.2005;8.7;2946
1487;26.01.2005;17.5;2927
1488;27.01.2005;2.2;2918
1489;28.01.2005;0;2908
1490;29.01.2005;0.2;2895
1491;30.01.2005;0.3;2889
1492;31.01.2005;13.4;2885
1493;01.02.2005;4.5;2884
1494;02.02.2005;20;2858
1495;03.02.2005;10.3;2886
1496;04.02.2005;0;2883
1497;05.02.2005;0;2882
1498;06.02.2005;0;2871
1499;07.02.2005;0;2865
1500;08.02.2005;0;2860
1501;09.02.2005;0;2862
1502;10.02.2005;4.9;2858
1503;11.02.2005;27.7;2913
1504;12.02.2005;24.6;3292
1505;13.02.2005;1.8;3480
1506;14.02.2005;1.8;3230
1507;15.02.2005;12.8;3147
1508;16.02.2005;3.5;3103
1509;17.02.2005;6;3072
1510;18.02.2005;0.1;3054
1511;19.02.2005;0;3042
1512;20.02.2005;0;3033
1513;21.02.2005;2.4;3021
1514;22.02.2005;0;3013
1515;23.02.2005;2.4;3000
1516;24.02.2005;0;2990
1517;25.02.2005;0.5;2985
1518;26.02.2005;0.5;2974
1519;27.02.2005;4.6;2970
1520;28.02.2005;0.4;2959
1521;01.03.2005;0;2951
1522;02.03.2005;0;2945
1523;03.03.2005;0;2942
1524;04.03.2005;0;2935
1525;05.03.2005;0.3;2933
1526;06.03.2005;3.7;2924
1527;07.03.2005;3.4;2919
1528;08.03.2005;6.5;2921
1529;09.03.2005;11.7;2915
1530;10.03.2005;0.1;2912
1531;11.03.2005;0;2913
1532;12.03.2005;7.8;2915
1533;13.03.2005;0;2912
1534;14.03.2005;0;2913
1535;15.03.2005;0;2913
1536;16.03.2005;0;2955
1537;17.03.2005;0.5;3047
1538;18.03.2005;2.9;3435
1539;19.03.2005;23.7;3678
1540;20.03.2005;0;3503
1541;21.03.2005;0;3331
1542;22.03.2005;0;3275
1543;23.03.2005;0;3249
1544;24.03.2005;0;3263
1545;25.03.2005;5;3262
1546;26.03.2005;0;3264
1547;27.03.2005;0;3252
1548;28.03.2005;3.8;3225
1549;29.03.2005;0;3202
1550;30.03.2005;0.1;3183
1551;31.03.2005;0;3157
1552;01.04.2005;0;3132
1553;02.04.2005;0;3121
1554;03.04.2005;0;3109
1555;04.04.2005;0;3099
1556;05.04.2005;0;3090
1557;06.04.2005;0;3089
1558;07.04.2005;0;3081
1559;08.04.2005;9;3075
1560;09.04.2005;17.5;3075
1561;10.04.2005;1.1;3071
1562;11.04.2005;0;3060
1563;12.04.2005;0.5;3056
1564;13.04.2005;1.8;3048
1565;14.04.2005;1.5;3041
1566;15.04.2005;0.8;3041
1567;16.04.2005;0;3033
1568;17.04.2005;4;3032
1569;18.04.2005;29.7;3045
1570;19.04.2005;27.5;3084
1571;20.04.2005;17.5;3214
1572;21.04.2005;0;3238
1573;22.04.2005;0;3153
1574;23.04.2005;0;3116
1575;24.04.2005;0;3095
1576;25.04.2005;14.4;3084
1577;26.04.2005;0.5;3102
1578;27.04.2005;3.6;3090
1579;28.04.2005;0.5;3078
1580;29.04.2005;0;3069
1581;30.04.2005;0;3064
1582;01.05.2005;0;3061
1583;02.05.2005;0;3047
1584;03.05.2005;3.5;3047
1585;04.05.2005;5.7;3043
1586;05.05.2005;10.8;3036
1587;06.05.2005;3;3045
1588;07.05.2005;17.2;3040
1589;08.05.2005;3.2;3084
1590;09.05.2005;7.8;3063
1591;10.05.2005;0;3061
1592;11.05.2005;0;3061
1593;12.05.2005;0;3058
1594;13.05.2005;0;3055
1595;14.05.2005;5.3;3048
1596;15.05.2005;7.9;3049
1597;16.05.2005;0;3043
1598;17.05.2005;6;3034
1599;18.05.2005;37.2;3069
1600;19.05.2005;0;3307
1601;20.05.2005;0;3160
1602;21.05.2005;0;3125
1603;22.05.2005;1.8;3109
1604;23.05.2005;10;3097
1605;24.05.2005;0;3090
1606;25.05.2005;0;3077
1607;26.05.2005;0;3070
1608;27.05.2005;0;3065
1609;28.05.2005;0;3058
1610;29.05.2005;0;3056
1611;30.05.2005;52;3077
1612;31.05.2005;0;3208
1613;01.06.2005;0;3135
1614;02.06.2005;0;3120
1615;03.06.2005;0;3104
1616;04.06.2005;14;3108
1617;05.06.2005;1;3105
1618;06.06.2005;14.5;3093
1619;07.06.2005;8.6;3160
1620;08.06.2005;10;3131
1621;09.06.2005;2;3147
1622;10.06.2005;0;3127
1623;11.06.2005;0.2;3119
1624;12.06.2005;0.8;3107
1625;13.06.2005;4.8;3098
1626;14.06.2005;0;3094
1627;15.06.2005;10;3084
1628;16.06.2005;0;3098
1629;17.06.2005;1.2;3083
1630;18.06.2005;0;3078
1631;19.06.2005;0;3072
1632;20.06.2005;0;3072
1633;21.06.2005;0;3064
1634;22.06.2005;0.5;3057
1635;23.06.2005;0;3059
1636;24.06.2005;0;3048
1637;25.06.2005;3;3047
1638;26.06.2005;7.4;3051
1639;27.06.2005;0;3034
1640;28.06.2005;0;3023
1641;29.06.2005;0;3024
1642;30.06.2005;5;3016
1643;01.07.2005;13.9;3017
1644;02.07.2005;11;3026
1645;03.07.2005;0;3023
1646;04.07.2005;6;3009
1647;05.07.2005;18.5;3030
1648;06.07.2005;0;3038
1649;07.07.2005;27.1;3035
1650;08.07.2005;5.8;3130
1651;09.07.2005;54;3090
1652;10.07.2005;19.9;3474
1653;11.07.2005;30.6;3424
1654;12.07.2005;5.5;3546
1655;13.07.2005;2.2;3382
1656;14.07.2005;0;3282
1657;15.07.2005;13.5;3222
1658;16.07.2005;5.6;3210
1659;17.07.2005;0;3188
1660;18.07.2005;6.9;3161
1661;19.07.2005;4.5;3147
1662;20.07.2005;4.7;3136
1663;21.07.2005;0;3123
1664;22.07.2005;1;3113
1665;23.07.2005;0.5;3108
1666;24.07.2005;0;3096
1667;25.07.2005;3.1;3089
1668;26.07.2005;0;3076
1669;27.07.2005;0;3068
1670;28.07.2005;0;3063
1671;29.07.2005;0;3054
1672;30.07.2005;2.1;3045
1673;31.07.2005;1.1;3043
1674;01.08.2005;0;3037
1675;02.08.2005;0;3031
1676;03.08.2005;19;3033
1677;04.08.2005;0.2;3034
1678;05.08.2005;1;3020
1679;06.08.2005;5;3022
1680;07.08.2005;4.5;3021
1681;08.08.2005;0;3014
1682;09.08.2005;0;3009
1683;10.08.2005;0.2;3002
1684;11.08.2005;0;3001
1685;12.08.2005;0;2990
1686;13.08.2005;0;2991
1687;14.08.2005;35.9;2994
1688;15.08.2005;43;3049
1689;16.08.2005;44.5;3365
1690;17.08.2005;11.8;3429
1691;18.08.2005;0;3310
1692;19.08.2005;0;3188
1693;20.08.2005;10.5;3135
1694;21.08.2005;6.1;3117
1695;22.08.2005;4.6;3116
1696;23.08.2005;6.5;3100
1697;24.08.2005;0;3108
1698;25.08.2005;1.3;3089
1699;26.08.2005;1.3;3074
1700;27.08.2005;0;3068
1701;28.08.2005;0;3056
1702;29.08.2005;0;3044
1703;30.08.2005;0;3042
1704;31.08.2005;0;3034
1705;01.09.2005;0;3026
1706;02.09.2005;7.6;3027
1707;03.09.2005;0.3;3024
1708;04.09.2005;0;3015
1709;05.09.2005;0;3013
1710;06.09.2005;0;3005
1711;07.09.2005;0;3000
1712;08.09.2005;0;2996
1713;09.09.2005;0;2994
1714;10.09.2005;1.5;2986
1715;11.09.2005;5.5;2993
1716;12.09.2005;0;3000
1717;13.09.2005;0;2988
1718;14.09.2005;0;2977
1719;15.09.2005;0;2977
1720;16.09.2005;20.7;2971
1721;17.09.2005;28.7;3026
1722;18.09.2005;0;3078
1723;19.09.2005;0.1;3018
1724;20.09.2005;5.2;2993
1725;21.09.2005;0;2990
1726;22.09.2005;0;2977
1727;23.09.2005;0;2971
1728;24.09.2005;0;2968
1729;25.09.2005;0;2961
1730;26.09.2005;0;2956
1731;27.09.2005;18.6;2989
1732;28.09.2005;3.2;2992
1733;29.09.2005;20;2997
1734;30.09.2005;3.5;3096
1735;01.10.2005;0.2;3041
1736;02.10.2005;2.8;3013
1737;03.10.2005;0;2998
1738;04.10.2005;0;2985
1739;05.10.2005;0;2978
1740;06.10.2005;0;2971
1741;07.10.2005;0;2965
1742;08.10.2005;0;2957
1743;09.10.2005;0;2953
1744;10.10.2005;0;2948
1745;11.10.2005;0;2947
1746;12.10.2005;0;2941
1747;13.10.2005;0;2936
1748;14.10.2005;0;2936
1749;15.10.2005;0;2933
1750;16.10.2005;0;2926
1751;17.10.2005;0;2927
1752;18.10.2005;0;2922
1753;19.10.2005;0;2918
1754;20.10.2005;0;2918
1755;21.10.2005;0;2915
1756;22.10.2005;0;2914
1757;23.10.2005;3;2909
1758;24.10.2005;0;2908
1759;25.10.2005;0;2902
1760;26.10.2005;0;2899
1761;27.10.2005;0;2899
1762;28.10.2005;0;2895
1763;29.10.2005;0;2898
1764;30.10.2005;0;2892
1765;31.10.2005;0;2892
1766;01.11.2005;6.2;2888
1767;02.11.2005;0;2888
1768;03.11.2005;0.9;2887
1769;04.11.2005;0;2889
1770;05.11.2005;3.8;2884
1771;06.11.2005;3.9;2884
1772;07.11.2005;0;2883
1773;08.11.2005;0;2880
1774;09.11.2005;0;2873
1775;10.11.2005;0;2871
1776;11.11.2005;0;2868
1777;12.11.2005;0;2871
1778;13.11.2005;0.1;2863
1779;14.11.2005;0;2864
1780;15.11.2005;0;2867
1781;16.11.2005;13.7;2865
1782;17.11.2005;4.9;2868
1783;18.11.2005;17.3;2865
1784;19.11.2005;3.9;2871
1785;20.11.2005;10.2;2869
1786;21.11.2005;9.1;2878
1787;22.11.2005;6.1;2876
1788;23.11.2005;0.7;2882
1789;24.11.2005;0.8;2885
1790;25.11.2005;0.5;2880
1791;26.11.2005;0.5;2874
1792;27.11.2005;3.2;2872
1793;28.11.2005;0;2871
1794;29.11.2005;0.2;2870
1795;30.11.2005;0;2867
1796;01.12.2005;0;2865
1797;02.12.2005;0;2862
1798;03.12.2005;0.6;2857
1799;04.12.2005;0.1;2857
1800;05.12.2005;7.7;2870
1801;06.12.2005;15;2893
1802;07.12.2005;4.4;2930
1803;08.12.2005;1.9;2957
1804;09.12.2005;2.5;2940
1805;10.12.2005;0.3;2915
1806;11.12.2005;0;2902
1807;12.12.2005;2.4;2891
1808;13.12.2005;0.2;2886
1809;14.12.2005;0;2878
1810;15.12.2005;8.4;2869
1811;16.12.2005;25.8;3059
1812;17.12.2005;6.3;3077
1813;18.12.2005;1.8;2975
1814;19.12.2005;5;2942
1815;20.12.2005;4.2;2923
1816;21.12.2005;0;2913
1817;22.12.2005;6;2909
1818;23.12.2005;13.9;2906
1819;24.12.2005;4.3;2920
1820;25.12.2005;6.9;2953
1821;26.12.2005;1.3;2964
1822;27.12.2005;0.9;2956
1823;28.12.2005;2.6;2943
1824;29.12.2005;0;2926
1825;30.12.2005;0.8;2919
1826;31.12.2005;2.3;2919
